algorithm,n_weapon_types,n_weapons,n_targets,value,time_sec,iterations,extra,category,instance_id,instance_file
MMR_Modified,5,8,5,35.23532975650191,0.0004389000241644,2,improvement_pct=5.0532,5x5,8,instance_008.json
ACO_Original,5,8,5,26.898042606639912,2.0820536999963224,1753,,5x5,8,instance_008.json
ACO_Modified,5,8,5,26.898042606639912,2.0819958000211045,1568,improvement_pct=27.5192,5x5,8,instance_008.json
MMR_Original,5,7,5,52.1635585764942,1.9799976143985987e-05,7,,5x5,9,instance_009.json
MMR_Modified,5,7,5,52.1635585764942,0.00019589997828,1,improvement_pct=0.0000,5x5,9,instance_009.json
ACO_Original,5,7,5,67.6841015967244,2.0700674999970943,2266,,5x5,9,instance_009.json
ACO_Modified,5,7,5,52.1635585764942,2.070399899967015,2250,improvement_pct=0.0000,5x5,9,instance_009.json
MMR_Original,5,10,5,3.922257904891334,9.390001650899649e-05,10,,5x5,10,instance_010.json
MMR_Modified,5,10,5,3.922257904891334,0.0013636999647133,1,improvement_pct=0.0000,5x5,10,instance_010.json
ACO_Original,5,10,5,25.22508783854849,2.101297600020189,1248,,5x5,10,instance_010.json
ACO_Modified,5,10,5,3.922257904891334,2.102015100012068,1227,improvement_pct=0.0000,5x5,10,instance_010.json
MMR_Original,5,9,5,42.92727606371435,2.7099973522126675e-05,9,,5x5,11,instance_011.json
MMR_Modified,5,9,5,42.92727606371435,0.0002702000201679,1,improvement_pct=0.0000,5x5,11,instance_011.json
ACO_Original,5,9,5,47.620803852969104,2.090787499968428,1407,,5x5,11,instance_011.json
ACO_Modified,5,9,5,42.92727606371435,2.0905451999860816,1452,improvement_pct=0.0000,5x5,11,instance_011.json
MMR_Original,5,10,5,4.033447412497191,3.130000550299883e-05,10,,5x5,12,instance_012.json
MMR_Modified,5,10,5,4.033447412497191,0.0003200999926775,1,improvement_pct=0.0000,5x5,12,instance_012.json
ACO_Original,5,10,5,8.048030322490636,2.1011250000447035,1253,,5x5,12,instance_012.json
ACO_Modified,5,10,5,4.033447412497191,2.101668299990706,1274,improvement_pct=0.0000,5x5,12,instance_012.json
MMR_Original,5,8,5,10.44731183879049,0.0002581999870017,8,,5x5,13,instance_013.json
MMR_Modified,5,8,5,10.44731183879049,0.0006322000408545,1,improvement_pct=0.0000,5x5,13,instance_013.json
ACO_Original,5,8,5,16.335699910952098,2.080738399992697,1878,,5x5,13,instance_013.json
ACO_Modified,5,8,5,10.44731183879049,2.0808399000088684,1821,improvement_pct=0.0000,5x5,13,instance_013.json
MMR_Original,5,10,5,6.25356254432879,5.690002581104636e-05,10,,5x5,14,instance_014.json
MMR_Modified,5,10,5,3.4521354357841942,0.0021874999511055,3,improvement_pct=44.7973,5x5,14,instance_014.json
ACO_Original,5,10,5,14.117127303796575,2.1003336000139825,1261,,5x5,14,instance_014.json
ACO_Modified,5,10,5,6.25356254432879,2.1004469000035897,1168,improvement_pct=0.0000,5x5,14,instance_014.json
MMR_Original,5,7,5,11.169531348660875,2.19999928958714e-05,7,,5x5,15,instance_015.json
MMR_Modified,5,7,5,11.169531348660875,0.000198800000362,1,improvement_pct=0.0000,5x5,15,instance_015.json
ACO_Original,5,7,5,12.222738856580612,2.0717732000048272,1732,,5x5,15,instance_015.json
ACO_Modified,5,7,5,10.65847440525789,2.0701997000142,2239,improvement_pct=4.5755,5x5,15,instance_015.json
MMR_Original,5,12,5,2.9365683960919915,4.2899977415800095e-05,12,,5x5,16,instance_016.json
MMR_Modified,5,12,5,2.9365683960919915,0.0004194999928586,1,improvement_pct=0.0000,5x5,16,instance_016.json
ACO_Original,5,12,5,9.06893602663101,2.122735900047701,888,,5x5,16,instance_016.json
ACO_Modified,5,12,5,2.9365683960919915,2.120559500006493,884,improvement_pct=0.0000,5x5,16,instance_016.json
MMR_Original,5,8,5,30.51756586318284,2.5600020308047533e-05,8,,5x5,17,instance_017.json
MMR_Modified,5,8,5,30.51756586318284,0.0002470000181347,1,improvement_pct=0.0000,5x5,17,instance_017.json
ACO_Original,5,8,5,36.28627781792503,2.0810872000292875,1831,,5x5,17,instance_017.json
ACO_Modified,5,8,5,30.51756586318284,2.0800380000146106,1674,improvement_pct=0.0000,5x5,17,instance_017.json
MMR_Original,5,10,5,7.607694850215727,3.200001083314419e-05,10,,5x5,18,instance_018.json
MMR_Modified,5,10,5,7.607694850215727,0.0003532000118866,1,improvement_pct=0.0000,5x5,18,instance_018.json
ACO_Original,5,10,5,15.426280613578564,2.100851600000169,1247,,5x5,18,instance_018.json
ACO_Modified,5,10,5,7.607694850215727,2.101626400020905,1194,improvement_pct=0.0000,5x5,18,instance_018.json
MMR_Original,5,13,5,29.15596596973665,4.9499969463795424e-05,13,,5x5,19,instance_019.json
MMR_Modified,5,13,5,29.15596596973665,0.0004779999726451,1,improvement_pct=0.0000,5x5,19,instance_019.json
ACO_Original,5,13,5,34.44576313269924,2.131688599998597,756,,5x5,19,instance_019.json
ACO_Modified,5,13,5,29.15596596973665,2.1301565999747254,761,improvement_pct=0.0000,5x5,19,instance_019.json
MMR_Original,5,13,5,4.165701557222941,4.980002995580435e-05,13,,5x5,20,instance_020.json
MMR_Modified,5,13,5,4.165701557222941,0.0004931999719701,1,improvement_pct=0.0000,5x5,20,instance_020.json
ACO_Original,5,13,5,9.549177252457229,2.132794600038324,761,,5x5,20,instance_020.json
ACO_Modified,5,13,5,4.165701557222941,2.1316311999689788,627,improvement_pct=0.0000,5x5,20,instance_020.json
MMR_Original,5,11,5,3.254546241860698,3.830000059679151e-05,11,,5x5,21,instance_021.json
MMR_Modified,5,11,5,3.254546241860698,0.0003809999907389,1,improvement_pct=0.0000,5x5,21,instance_021.json
ACO_Original,5,11,5,3.936446814781101,2.1103140999912284,1039,,5x5,21,instance_021.json
ACO_Modified,5,11,5,3.254546241860698,2.1122828000225127,997,improvement_pct=0.0000,5x5,21,instance_021.json
MMR_Original,5,10,5,13.460131967118157,3.2400013878941536e-05,10,,5x5,22,instance_022.json
MMR_Modified,5,10,5,10.399476311018695,0.0005864999839104,2,improvement_pct=22.7387,5x5,22,instance_022.json
ACO_Original,5,10,5,14.690608257986996,2.100973199994769,1253,,5x5,22,instance_022.json
ACO_Modified,5,10,5,13.460131967118157,2.100054799986537,1194,improvement_pct=0.0000,5x5,22,instance_022.json
MMR_Original,5,11,5,28.511101718946996,5.809997674077749e-05,11,,5x5,23,instance_023.json
MMR_Modified,5,11,5,27.675858258693392,0.0007171999895945,2,improvement_pct=2.9295,5x5,23,instance_023.json
ACO_Original,5,11,5,34.34003439505721,2.1102094000088982,997,,5x5,23,instance_023.json
ACO_Modified,5,11,5,28.511101718946996,2.110017400002107,991,improvement_pct=0.0000,5x5,23,instance_023.json
MMR_Original,5,9,5,16.998881539612704,3.63999861292541e-05,9,,5x5,24,instance_024.json
MMR_Modified,5,9,5,16.998881539612704,0.0002807999844662,1,improvement_pct=0.0000,5x5,24,instance_024.json
ACO_Original,5,9,5,44.348215196269926,2.0902497000060976,1532,,5x5,24,instance_024.json
ACO_Modified,5,9,5,16.998881539612704,2.090569299994968,1407,improvement_pct=0.0000,5x5,24,instance_024.json
MMR_Original,5,11,5,28.51416252480324,3.5699980799108744e-05,11,,5x5,25,instance_025.json
MMR_Modified,5,11,5,28.51416252480324,0.0006009999779053,1,improvement_pct=0.0000,5x5,25,instance_025.json
ACO_Original,5,11,5,39.51322494920743,2.111835200048517,1045,,5x5,25,instance_025.json
ACO_Modified,5,11,5,28.51416252480324,2.11272039997857,1063,improvement_pct=0.0000,5x5,25,instance_025.json
MMR_Original,5,13,5,11.538256184624457,4.9200025387108326e-05,13,,5x5,26,instance_026.json
MMR_Modified,5,13,5,5.943252656779968,0.001237399992533,3,improvement_pct=48.4909,5x5,26,instance_026.json
ACO_Original,5,13,5,5.943252656779968,2.131898599967826,772,,5x5,26,instance_026.json
ACO_Modified,5,13,5,6.205697426139697,2.134116900037043,680,improvement_pct=46.2163,5x5,26,instance_026.json
MMR_Original,5,11,5,17.232680450983832,6.709998706355691e-05,11,,5x5,27,instance_027.json
MMR_Modified,5,11,5,17.107768625519157,0.0010546999983489,2,improvement_pct=0.7249,5x5,27,instance_027.json
ACO_Original,5,11,5,19.418164340161184,2.112059800012503,1051,,5x5,27,instance_027.json
ACO_Modified,5,11,5,17.232680450983832,2.1109075999702327,1035,improvement_pct=0.0000,5x5,27,instance_027.json
MMR_Original,5,11,5,0.9220404902635148,4.850002005696297e-05,11,,5x5,28,instance_028.json
MMR_Modified,5,11,5,0.9220404902635148,0.0004829000099562,1,improvement_pct=0.0000,5x5,28,instance_028.json
ACO_Original,5,11,5,3.2162809094490883,2.110747899976559,1019,,5x5,28,instance_028.json
ACO_Modified,5,11,5,0.9220404902635148,2.113656900008209,1024,improvement_pct=0.0000,5x5,28,instance_028.json
MMR_Original,5,7,5,11.728326490891986,2.0499981474131342e-05,7,,5x5,29,instance_029.json
MMR_Modified,5,7,5,11.728326490891986,0.0002042000414803,1,improvement_pct=0.0000,5x5,29,instance_029.json
ACO_Original,5,7,5,13.057584201901676,2.071177500009071,2293,,5x5,29,instance_029.json
ACO_Modified,5,7,5,11.728326490891986,2.0703546999720857,2263,improvement_pct=0.0000,5x5,29,instance_029.json
MMR_Original,5,11,5,6.493341538524359,3.7999998312443495e-05,11,,5x5,30,instance_030.json
MMR_Modified,5,11,5,6.201571003337822,0.0006808000034652,2,improvement_pct=4.4934,5x5,30,instance_030.json
ACO_Original,5,11,5,8.866423246199254,2.1105721999774687,980,,5x5,30,instance_030.json
ACO_Modified,5,11,5,6.493341538524359,2.1109873999957927,997,improvement_pct=0.0000,5x5,30,instance_030.json
MMR_Original,10,21,10,1.978631787204988,0.0001807999797165,21,,10x10,1,instance_001.json
MMR_Modified,10,21,10,1.3861347620884787,0.0074686000007204,3,improvement_pct=29.9448,10x10,1,instance_001.json
ACO_Original,10,21,10,26.975114464264,2.423248599981889,351,,10x10,1,instance_001.json
ACO_Modified,10,21,10,1.978631787204988,2.4210405999911018,326,improvement_pct=0.0000,10x10,1,instance_001.json
MMR_Original,10,19,10,7.981750126792275,0.0001532000023871,19,,10x10,2,instance_002.json
MMR_Modified,10,19,10,7.981750126792275,0.0027094000251963,1,improvement_pct=0.0000,10x10,2,instance_002.json
ACO_Original,10,19,10,17.353045843146706,2.3836846000049263,368,,10x10,2,instance_002.json
ACO_Modified,10,19,10,7.981750126792275,2.386743500013836,320,improvement_pct=0.0000,10x10,2,instance_002.json
MMR_Original,10,23,10,6.432789767900897,0.0003851000219583,23,,10x10,3,instance_003.json
MMR_Modified,10,23,10,4.9417176713766455,0.0073406000155955,2,improvement_pct=23.1792,10x10,3,instance_003.json
ACO_Original,10,23,10,24.099201376557843,2.4611214999458757,296,,10x10,3,instance_003.json
ACO_Modified,10,23,10,6.432789767900897,2.462576200021431,289,improvement_pct=0.0000,10x10,3,instance_003.json
MMR_Original,10,25,10,2.249697701543525,0.0002388000139035,25,,10x10,4,instance_004.json
MMR_Modified,10,25,10,2.249697701543525,0.0032985999714583,1,improvement_pct=0.0000,10x10,4,instance_004.json
ACO_Original,10,25,10,9.779744076015742,2.504577000043355,253,,10x10,4,instance_004.json
ACO_Modified,10,25,10,2.249697701543525,2.5077038999879733,244,improvement_pct=0.0000,10x10,4,instance_004.json
MMR_Original,10,19,10,5.8016307416307225,0.0001937999622896,19,,10x10,5,instance_005.json
MMR_Modified,10,19,10,5.8016307416307225,0.0019064000225625,1,improvement_pct=0.0000,10x10,5,instance_005.json
ACO_Original,10,19,10,22.568172664839544,2.3823780000093397,406,,10x10,5,instance_005.json
ACO_Modified,10,19,10,5.8016307416307225,2.384542200015858,406,improvement_pct=0.0000,10x10,5,instance_005.json
MMR_Original,10,21,10,17.295870338229776,0.0001719000283628,21,,10x10,6,instance_006.json
MMR_Modified,10,21,10,17.080352650155987,0.004159600008279,2,improvement_pct=1.2461,10x10,6,instance_006.json
ACO_Original,10,21,10,41.24076163761015,2.425155500008259,343,,10x10,6,instance_006.json
ACO_Modified,10,21,10,17.295870338229776,2.425612200051546,341,improvement_pct=0.0000,10x10,6,instance_006.json
MMR_Original,10,20,10,16.09347829610556,0.0001623000134713,20,,10x10,7,instance_007.json
MMR_Modified,10,20,10,16.09347829610556,0.0020614999812096,1,improvement_pct=0.0000,10x10,7,instance_007.json
ACO_Original,10,20,10,20.591651390601168,2.4031136999838054,375,,10x10,7,instance_007.json
ACO_Modified,10,20,10,15.13160418616529,2.406057999993209,380,improvement_pct=5.9768,10x10,7,instance_007.json
MMR_Original,10,22,10,3.481381615492205,0.0001924999523907,22,,10x10,8,instance_008.json
MMR_Modified,10,22,10,3.481381615492205,0.002436899987515,1,improvement_pct=0.0000,10x10,8,instance_008.json
ACO_Original,10,22,10,15.09514204623363,2.442664899979718,315,,10x10,8,instance_008.json
ACO_Modified,10,22,10,3.481381615492205,2.443893800023943,316,improvement_pct=0.0000,10x10,8,instance_008.json
MMR_Original,10,19,10,7.504878271529765,0.0001474000164307,19,,10x10,9,instance_009.json
MMR_Modified,10,19,10,7.504878271529765,0.0020469999872148,1,improvement_pct=0.0000,10x10,9,instance_009.json
ACO_Original,10,19,10,33.75315548034575,2.382314899994526,412,,10x10,9,instance_009.json
ACO_Modified,10,19,10,7.504878271529765,2.384429499972612,399,improvement_pct=0.0000,10x10,9,instance_009.json
MMR_Original,10,21,10,3.27606304192309,0.000317400030326,21,,10x10,10,instance_010.json
MMR_Modified,10,21,10,3.1387106333854584,0.0089848999632522,2,improvement_pct=4.1926,10x10,10,instance_010.json
ACO_Original,10,21,10,14.831353088861173,2.420115999993868,353,,10x10,10,instance_010.json
ACO_Modified,10,21,10,3.27606304192309,2.425066899973899,340,improvement_pct=0.0000,10x10,10,instance_010.json
MMR_Original,10,22,10,11.65077798498286,0.0002099999692291,22,,10x10,11,instance_011.json
MMR_Modified,10,22,10,11.65077798498286,0.0023382999934256,1,improvement_pct=0.0000,10x10,11,instance_011.json
ACO_Original,10,22,10,59.419173104243725,2.44607929995982,332,,10x10,11,instance_011.json
ACO_Modified,10,22,10,11.65077798498286,2.4439545000204816,321,improvement_pct=0.0000,10x10,11,instance_011.json
MMR_Original,10,21,10,6.992307885522123,0.000169199949596,21,,10x10,12,instance_012.json
MMR_Modified,10,21,10,6.992307885522123,0.0021417000098153,1,improvement_pct=0.0000,10x10,12,instance_012.json
ACO_Original,10,21,10,11.202785731362706,2.4209200000041164,349,,10x10,12,instance_012.json
ACO_Modified,10,21,10,6.992307885522123,2.4231169000267982,344,improvement_pct=0.0000,10x10,12,instance_012.json
MMR_Original,10,16,10,25.013512527571912,0.0001600999967195,16,,10x10,13,instance_013.json
MMR_Modified,10,16,10,25.013512527571912,0.0032162999850697,1,improvement_pct=0.0000,10x10,13,instance_013.json
ACO_Original,10,16,10,46.986174320027104,2.3206406999961477,566,,10x10,13,instance_013.json
ACO_Modified,10,16,10,25.013512527571912,2.3209060999797657,563,improvement_pct=0.0000,10x10,13,instance_013.json
MMR_Original,10,20,10,8.196005926766384,0.0001624000142328,20,,10x10,14,instance_014.json
MMR_Modified,10,20,10,8.196005926766384,0.0021244999952614,1,improvement_pct=0.0000,10x10,14,instance_014.json
ACO_Original,10,20,10,21.56018438948417,2.4070010000141338,381,,10x10,14,instance_014.json
ACO_Modified,10,20,10,8.196005926766384,2.403836500016041,373,improvement_pct=0.0000,10x10,14,instance_014.json
MMR_Original,10,19,10,12.671344303194871,0.0001661999849602,19,,10x10,15,instance_015.json
MMR_Modified,10,19,10,11.53611518236484,0.006277400010731,3,improvement_pct=8.9590,10x10,15,instance_015.json
ACO_Original,10,19,10,29.40424014795652,2.404815800022334,169,,10x10,15,instance_015.json
ACO_Modified,10,19,10,12.671344303194871,2.382685800024774,61,improvement_pct=0.0000,10x10,15,instance_015.json
MMR_Original,10,20,10,27.2550961622304,0.0005240999744273,20,,10x10,16,instance_016.json
MMR_Modified,10,20,10,17.344426366551154,0.0269284000387415,3,improvement_pct=36.3626,10x10,16,instance_016.json
ACO_Original,10,20,10,44.631586907365886,2.40370270004496,185,,10x10,16,instance_016.json
ACO_Modified,10,20,10,27.2550961622304,2.4007025999599136,371,improvement_pct=0.0000,10x10,16,instance_016.json
MMR_Original,10,23,10,5.699099376531891,0.0002087000175379,23,,10x10,17,instance_017.json
MMR_Modified,10,23,10,5.699099376531891,0.0025932000135071,1,improvement_pct=0.0000,10x10,17,instance_017.json
ACO_Original,10,23,10,26.65242434037255,2.465291599975899,301,,10x10,17,instance_017.json
ACO_Modified,10,23,10,5.699099376531891,2.463468300004024,288,improvement_pct=0.0000,10x10,17,instance_017.json
MMR_Original,10,15,10,28.72636305092941,9.659997886046769e-05,15,,10x10,18,instance_018.json
MMR_Modified,10,15,10,23.2069570123204,0.0035748000373132,3,improvement_pct=19.2137,10x10,18,instance_018.json
ACO_Original,10,15,10,53.08258226669659,2.3004847000120208,625,,10x10,18,instance_018.json
ACO_Modified,10,15,10,28.72636305092941,2.301151499967091,626,improvement_pct=0.0000,10x10,18,instance_018.json
MMR_Original,10,19,10,3.6012415063366787,0.000146800011862,19,,10x10,19,instance_019.json
MMR_Modified,10,19,10,3.6012415063366787,0.0019138000207021,1,improvement_pct=0.0000,10x10,19,instance_019.json
ACO_Original,10,19,10,19.293131739385306,2.382430099998601,410,,10x10,19,instance_019.json
ACO_Modified,10,19,10,3.6012415063366787,2.4697835000115447,356,improvement_pct=0.0000,10x10,19,instance_019.json
MMR_Original,10,14,10,50.835659648659,0.0002724999794736,14,,10x10,20,instance_020.json
MMR_Modified,10,14,10,50.835659648659,0.0049700000090524,1,improvement_pct=0.0000,10x10,20,instance_020.json
ACO_Original,10,14,10,48.9187403466252,2.280704199976753,93,,10x10,20,instance_020.json
ACO_Modified,10,14,10,50.835659648659,2.284746799967252,96,improvement_pct=0.0000,10x10,20,instance_020.json
MMR_Original,10,15,10,28.11017248689335,0.0003175000310875,15,,10x10,21,instance_021.json
MMR_Modified,10,15,10,28.11017248689335,0.0060687999939545,1,improvement_pct=0.0000,10x10,21,instance_021.json
ACO_Original,10,15,10,50.08816840201081,2.321887700003572,79,,10x10,21,instance_021.json
ACO_Modified,10,15,10,28.11017248689335,2.305752700020093,88,improvement_pct=0.0000,10x10,21,instance_021.json
MMR_Original,10,17,10,39.805379116360655,0.0004042999935336,17,,10x10,22,instance_022.json
MMR_Modified,10,17,10,39.805379116360655,0.0078494999906979,1,improvement_pct=0.0000,10x10,22,instance_022.json
ACO_Original,10,17,10,61.58194981505304,2.3555424999794923,73,,10x10,22,instance_022.json
ACO_Modified,10,17,10,39.805379116360655,2.3597306999727152,69,improvement_pct=0.0000,10x10,22,instance_022.json
MMR_Original,10,25,10,4.9497192367431575,0.0007649000035598,25,,10x10,23,instance_023.json
MMR_Modified,10,25,10,4.9497192367431575,0.0128814000054262,1,improvement_pct=0.0000,10x10,23,instance_023.json
ACO_Original,10,25,10,17.669977632829124,2.569133599987253,36,,10x10,23,instance_023.json
ACO_Modified,10,25,10,4.9497192367431575,2.5326216999674216,35,improvement_pct=0.0000,10x10,23,instance_023.json
MMR_Original,10,18,10,19.762823350431358,0.0004841000190936,18,,10x10,24,instance_024.json
MMR_Modified,10,18,10,19.762823350431358,0.0080844000331126,1,improvement_pct=0.0000,10x10,24,instance_024.json
ACO_Original,10,18,10,41.81906436366279,2.360038299986627,57,,10x10,24,instance_024.json
ACO_Modified,10,18,10,19.762823350431358,2.373542000015732,64,improvement_pct=0.0000,10x10,24,instance_024.json
MMR_Original,10,19,10,6.1638284021755005,0.0004776999703608,19,,10x10,25,instance_025.json
MMR_Modified,10,19,10,6.1638284021755005,0.0092984000220894,1,improvement_pct=0.0000,10x10,25,instance_025.json
ACO_Original,10,19,10,20.011235326199987,2.3993650999618694,60,,10x10,25,instance_025.json
ACO_Modified,10,19,10,6.1638284021755005,2.3883005000534467,60,improvement_pct=0.0000,10x10,25,instance_025.json
MMR_Original,10,15,10,37.104021599771485,0.0003431999939493,15,,10x10,26,instance_026.json
MMR_Modified,10,15,10,37.104021599771485,0.0076132000540383,1,improvement_pct=0.0000,10x10,26,instance_026.json
ACO_Original,10,15,10,64.51013764503661,2.317581199982669,90,,10x10,26,instance_026.json
ACO_Modified,10,15,10,37.104021599771485,2.318087899999228,89,improvement_pct=0.0000,10x10,26,instance_026.json
MMR_Original,10,16,10,21.786145484999885,0.0003604000085033,16,,10x10,27,instance_027.json
MMR_Modified,10,16,10,21.786145484999885,0.0103409999865107,1,improvement_pct=0.0000,10x10,27,instance_027.json
ACO_Original,10,16,10,48.45302707734314,2.329989799996838,79,,10x10,27,instance_027.json
ACO_Modified,10,16,10,21.786145484999885,2.343672399991192,324,improvement_pct=0.0000,10x10,27,instance_027.json
MMR_Original,10,20,10,7.511293743614499,0.0005923999706283,20,,10x10,28,instance_028.json
MMR_Modified,10,20,10,7.511293743614499,0.0098594999872148,1,improvement_pct=0.0000,10x10,28,instance_028.json
ACO_Original,10,20,10,48.05988328523999,2.4015551999909803,304,,10x10,28,instance_028.json
ACO_Modified,10,20,10,7.511293743614499,2.412001099961344,135,improvement_pct=0.0000,10x10,28,instance_028.json
MMR_Original,10,18,10,7.720484153243342,0.0007473999867215,18,,10x10,29,instance_029.json
MMR_Modified,10,18,10,7.720484153243342,0.00770229997579,1,improvement_pct=0.0000,10x10,29,instance_029.json
ACO_Original,10,18,10,21.594227859569266,2.382242900028359,58,,10x10,29,instance_029.json
ACO_Modified,10,18,10,7.720484153243342,2.396934899967164,50,improvement_pct=0.0000,10x10,29,instance_029.json
MMR_Original,10,21,10,12.234714799061848,0.0005834000185132,21,,10x10,30,instance_030.json
MMR_Modified,10,21,10,12.234714799061848,0.0128037999966181,1,improvement_pct=0.0000,10x10,30,instance_030.json
ACO_Original,10,21,10,42.13932594824566,2.4475724000367336,38,,10x10,30,instance_030.json
ACO_Modified,10,21,10,12.234714799061848,2.4309041000087745,43,improvement_pct=0.0000,10x10,30,instance_030.json
MMR_Original,20,38,20,7.777503044469739,0.0030903000151738,38,,20x20,1,instance_001.json
MMR_Modified,20,38,20,7.777503044469739,0.0571867999969981,1,improvement_pct=0.0000,20x20,1,instance_001.json
ACO_Original,20,38,20,95.69207687445882,3.686127800028771,20,,20x20,1,instance_001.json
ACO_Modified,20,38,20,7.777503044469739,3.646026999980677,18,improvement_pct=0.0000,20x20,1,instance_001.json
MMR_Original,20,40,20,14.83627514848255,0.0036090000066906,40,,20x20,2,instance_002.json
MMR_Modified,20,40,20,14.83627514848255,0.063852300052531,1,improvement_pct=0.0000,20x20,2,instance_002.json
ACO_Original,20,40,20,138.27002997451862,3.7503731999895535,19,,20x20,2,instance_002.json
ACO_Modified,20,40,20,14.83627514848255,3.662973599974066,18,improvement_pct=0.0000,20x20,2,instance_002.json
MMR_Original,20,34,20,19.51145249762349,0.0033123000175692,34,,20x20,3,instance_003.json
MMR_Modified,20,34,20,18.56598795866563,0.119399000017438,3,improvement_pct=4.8457,20x20,3,instance_003.json
ACO_Original,20,34,20,161.404475945769,3.42553319997387,22,,20x20,3,instance_003.json
ACO_Modified,20,34,20,19.51145249762349,3.4816829999908805,26,improvement_pct=0.0000,20x20,3,instance_003.json
MMR_Original,20,33,20,14.594509319759144,0.0024499000282958,33,,20x20,4,instance_004.json
MMR_Modified,20,33,20,14.594509319759144,0.0460831999662332,1,improvement_pct=0.0000,20x20,4,instance_004.json
ACO_Original,20,33,20,100.18468664570275,3.378569799999241,16,,20x20,4,instance_004.json
ACO_Modified,20,33,20,14.594509319759144,3.4333888000110164,26,improvement_pct=0.0000,20x20,4,instance_004.json
MMR_Original,20,48,20,3.6938371406405137,0.0049735000357031,48,,20x20,5,instance_005.json
MMR_Modified,20,48,20,3.5849272703618675,0.1308424000162631,2,improvement_pct=2.9484,20x20,5,instance_005.json
ACO_Original,20,48,20,104.60865568822834,4.106913600000553,16,,20x20,5,instance_005.json
ACO_Modified,20,48,20,3.6938371406405137,3.923609999998007,15,improvement_pct=0.0000,20x20,5,instance_005.json
MMR_Original,20,40,20,8.958881067180933,0.0039645999786444,40,,20x20,6,instance_006.json
MMR_Modified,20,40,20,8.958881067180933,0.0573869000072591,1,improvement_pct=0.0000,20x20,6,instance_006.json
ACO_Original,20,40,20,112.00576133913653,3.6932953000068665,22,,20x20,6,instance_006.json
ACO_Modified,20,40,20,8.958881067180933,3.650939200015273,21,improvement_pct=0.0000,20x20,6,instance_006.json
MMR_Original,20,39,20,6.2459541139103045,0.0034174000029452,39,,20x20,7,instance_007.json
MMR_Modified,20,39,20,6.2459541139103045,0.0509931999840773,1,improvement_pct=0.0000,20x20,7,instance_007.json
